Title,Rating,Price,Processor,RAM,Display Size,Storage Capacity
Lenovo Legion 5 Intel Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics) Legion 5 15I...,N/A,"₹1,05,990",Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
Lenovo Ideapad S340 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) S340-14IIL Thin and Light Lap...,4.2,"₹39,990",Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
Vaio E Series Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home) NE15V2IN007P Thin and Light ...,4,"₹34,990",AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
ASUS ExpertBook P1 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Pro) ExpertBook P1 P1440FA Thin and Li...,3.9,"₹57,490",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,1 TB HDD
MSI Ryzen 7 Octa Core 5700U - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 A5M-280IN Notebook,4.2,"₹52,990",AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Chromebook MediaTek Kompanio 500 - (4 GB/64 GB EMMC Storage/Chrome OS) 11a-na0004MU Chromebook,3.8,"₹22,490",MediaTek MediaTek Kompanio 500 Processor,4 GB LPDDR4X RAM,1 Year Onsite Warranty,29.46 cm (11.6 inch) Touchscreen Display
DELL Inspiron 15 7000 Series Core i7 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/2 GB Graphics...,N/A,"₹89,990",Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|128 GB SSD
DELL 7000 Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) New Inspiron 7420...,4.8,"₹1,05,490",Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD
acer Aspire Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A315-59 Notebook,N/A,"₹52,990",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Pavilion Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-dv1001TU Thin and Light Lap...,4.4,"₹68,000",Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
ASUS Ryzen 9 Octa Core 10th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 8GB...,N/A,"₹1,91,900",AMD Ryzen 9 Octa Core Processor (10th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,4.3,"₹16,990",MediaTek MediaTek MT8788 Processor,4 GB LPDDR4 RAM,1 Year Onsite Warranty,29.46 cm (11.6 Inch) Display
MSI Ryzen 7 Octa Core 5700U - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 A5M-280IN Notebook,4.2,"₹52,990",AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Spectre Intel Evo Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) x360 f1003TU Thin and Light...,3.7,"₹1,45,499",Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,40.64 cm (16 Inch) Touchscreen Display,512 GB SSD
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX...,4.4,"₹59,990",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD
Lenovo Legion 5 Pro Ryzen 7 Octa Core Ryzen™ 7 5800H - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/N...,N/A,"₹1,79,998",AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,40.64 cm (16 inch) Display,1 TB SSD
acer Swift 3 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF313-51-506P Thin and Light Laptop,3.6,"₹55,490",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,33.78 cm (13.3 inch) Display,256 GB SSD
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-FR2508TU Laptop,4,"₹41,960",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Pavilion Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-dy1048TU Thin and Light Lap...,3.8,"₹69,490",Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD
Infinix X1 Series Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/128 MB Graphics) XL12 Thin and ...,4.2,"₹47,990",Intel Core i7 Processor (10th Gen),16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home...,N/A,"₹1,78,990",AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,40.64 cm (16 Inch) Touchscreen Display,1 TB SSD
SAMSUNG Galaxy Book3 Core i7 Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin a...,N/A,"₹89,990",Intel Core i7 Processor (13th Gen),16 GB LPDDR4X RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
HP 250 G8 Core i3 11th Gen - (8 GB/512 GB SSD/DOS) 250 G8 Notebook,4,"₹37,600",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
ASUS Celeron Dual Core 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) E410KA-BV002W Business Laptop,N/A,"₹24,990",Intel Celeron Dual Core Processor (10th Gen),4 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
HP Pavilion Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-dv1002TU Thin and Light Lap...,4.5,"₹73,046",Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
Lenovo Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Pro) ThinkPad X1 Carbon Thin and Light Laptop,N/A,"₹1,71,490",Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,35.56 cm (14 inch) Display,512 GB SSD
HP 14s Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop,3.8,"₹29,890",Intel Celeron Dual Core Processor,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,256 GB SSD
DELL G15 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti...,3.6,"₹1,07,590",Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
Lenovo Legion 5 Pro Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,N/A,"₹1,59,990",AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,103.23 cm (40.64 cm) Display,1 TB SSD
Lenovo IdeaPad 1 Intel Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) 11IGL05 Thin and Light La...,3.7,"₹22,990",Intel Celeron Dual Core Processor,4 GB DDR4 RAM,29.46 cm (11.6 Inch) Display,256 GB SSD
Lenovo ThinkPad Core i5 10th Gen - (16 GB/512 GB HDD/512 GB SSD/Windows 10 Pro) T14 Thin and Light Lap...,N/A,"₹1,22,490",Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,35.56 cm (14 Inch) Touchscreen Display,512 GB HDD|512 GB SSD
ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ522WS...,N/A,"₹52,990",AMD Ryzen 5 Quad Core Processor,8 GB LPDDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
acer Swift 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) SF514-52T -59JY Thin and Light Laptop,4.2,"₹64,990",Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,35.56 cm (14 inch) Display,512 GB SSD
ASUS Ryzen 5 Hexa Core 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/Intel Integrated) TN3402QA-LZ511WS...,N/A,"₹74,900",AMD Ryzen 5 Hexa Core Processor (10th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD
Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,4.2,"₹31,990",Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,39.62 cm (15.6 Inch) Display,256 GB SSD
Lenovo IdeaPad 1 Intel Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) 11IGL05 Thin and Light La...,3.7,"₹22,990",Intel Celeron Dual Core Processor,4 GB DDR4 RAM,29.46 cm (11.6 Inch) Display,256 GB SSD
ASUS VivoBook Flip 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC512WS 2 in 1 Lapt...,4.5,"₹65,980",Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,35.56 cm (14 Inch) Touchscreen Display,512 GB SSD
Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,4.2,"₹31,990",Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,39.62 cm (15.6 Inch) Display,256 GB SSD
HP Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) 15s-GY0501AU Thin and Light Laptop,4.3,"₹34,990",AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD
Avita Liber Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) NS14A8INR671-PAG Thin and Light Laptop,3.8,"₹51,990",Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Display,1 TB SSD
HP Victus Ryzen 7 Octa Core 6800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX ...,N/A,"₹90,990",AMD Ryzen 7 Octa Core Processor,8 GB DDR5 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD
Lenovo Ideapad 330s Core i5 8th Gen - (4 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 330S-15IKB Thin an...,4,"₹52,490",Intel Core i5 Processor (8th Gen),4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 250 G8 Laptop,4.3,"₹39,660",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
DELL Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce R...,N/A,"₹1,26,990",AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,96.52 cm (38 cm) Display,512 GB SSD
DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 3511 Laptop,N/A,"₹44,331",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
Lenovo Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Pro/2 GB Graphics) Thinkpad P43s Thin and Light ...,N/A,"₹2,44,801",Intel Core i7 Processor (8th Gen),16 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
HP Spectre x360 Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Pro) 13-aw0205tu 2 in 1 Laptop,3.3,"₹1,49,490",Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,33.78 cm (13.3 inch) Touchscreen Display,512 GB SSD
ASUS ExpertBook B9 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) ExpertBook B9 B9450FA Thin and ...,5,"₹1,42,490",Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,35.56 cm (14 inch) Display,1 TB SSD
HP Pavilion x360 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-ek0072TU Thin and Light Lapt...,N/A,"₹76,498",Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,35.56 cm (14 Inch) Touchscreen Display,512 GB SSD
HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,4.4,"₹89,500",AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,40.89 cm (16.1 inch) Display,512 GB SSD
acer Aspire 7 Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650...,4.4,"₹53,990",Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
MSI GF63 Thin Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 ...,4.1,"₹53,990",Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
acer Aspire 5 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) A515-52G Thin and Light ...,4,"₹59,490",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
DELL G15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/240 ...,4.2,"₹1,44,528",Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,96.52 cm (38 cm) Display,1 TB SSD
HP Pavilion Plus Creator Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-eh0025TU Thin ...,N/A,"₹80,500",Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD
HP 15s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15s-fq5112TU Thin and Light Laptop,4.1,"₹62,000",Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
acer Nitro 5 Spin Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) NP515-51 Laptop,4,"₹73,990",360 Degree Hinge for Four Mode Gaming,"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",NVIDIA Geforce GTX 1050 for Desktop Level Performance,Dolby Plus Acer TrueHarmony Technology Offers Immersive Sound
MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) Prestige 13Evo A13M-063IN Thin and Light Lapto...,N/A,"₹1,24,990",Intel Core i7 Processor (13th Gen),16 GB LPDDR5 RAM,33.78 cm (13.3 Inch) Display,1 TB SSD
Vaio E Series Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windows 10 Home) NE15V2IN027P Thin and Light ...,3.7,"₹52,990",AMD Ryzen 7 Quad Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
DELL Vostro 3000 Core i5 7th Gen - (8 GB/1 TB HDD/Ubuntu/2 GB Graphics) 3568 Laptop,4.3,"₹42,999",Intel Core i5 Processor (7th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
Lenovo IdeaPad Gaming Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA ...,4,"₹59,990",AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Probook Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Pro) 440 G8 Notebook,N/A,"₹56,890",Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD
ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA G...,4.8,"₹79,990",AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
Lenovo Yoga Slim 7 Pro Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IAP7 Thin and Light Lap...,N/A,"₹1,38,099",Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,35.56 cm (14 Inch) Display,512 GB SSD
Lenovo Thinkpad E14 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) E14 Thin and Light Laptop,4.4,"₹45,500",Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,N/A,"₹82,600",AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
acer Aspire 5 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) A515-52G-...,4,"₹59,490",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
MSI GL Core i7 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics/NVIDIA GeForce GTX 1050) GL62M 7RDX-1878XIN ...,3.5,"₹59,990",Full HD LED Backlit Anti-glare Wideview Display for Better Visual Experience,NVIDIA Geforce GTX 1050 for Desktop Level Performance,DOS Operating System,8 GB DDR4 RAM
HP Pavilion Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dv2019TU Thin and Light Lapt...,N/A,"₹63,500",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD
acer Aspire 3 Pentium Silver - (4 GB/256 GB SSD/Windows 11 Home) A314-35 Notebook,4.2,"₹26,490",Intel Pentium Silver Processor,4 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
acer ConceptD 5 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) CN515-51 Thin and Li...,N/A,"₹92,990",Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Envy x360 Ryzen 5 Hexa Core 5600U - (16 GB/512 GB SSD/Windows 11 Home) 13 x360-ay1035au 2 in 1 Lapt...,4.1,"₹77,500",AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,33.78 cm (13.3 inch) Touchscreen Display,512 GB SSD
ASUS VivoBook K15 OLED (2022) Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L5...,4.3,"₹63,990",Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|256 GB SSD
Lenovo IdeaPad Slim 5 Ryzen 7 Hexa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 82LN00JSIN Thin and...,4.7,"₹65,990",AMD Ryzen 7 Hexa Core Processor,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Pavilion Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RT...,4.1,"₹69,057",Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
acer Aspire 3 Pentium Quad Core - (4 GB/256 GB SSD/Windows 11 Home) A314-35 Thin and Light Laptop,N/A,"₹35,961",Intel Pentium Quad Core Processor,4 GB DDR4 RAM,35.56 cm (14 Inch) Display,256 GB SSD
acer Spin 5 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) SP514-51N 2 in 1 Laptop,N/A,"₹1,29,990",Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,35.56 cm (14 inch) Touchscreen Display,1 TB SSD
ASUS ExpertBook B9 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) ExpertBook B9 B9450FA Thin and...,N/A,"₹1,09,990",Intel Core i5 Processor (10th Gen),8 GB LPDDR3 RAM,35.56 cm (14 inch) Display,512 GB SSD
ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/AMD Radeon AMD) GV301RA-L...,5,"₹1,14,990",AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,34.04 cm (13.4 Inch) Touchscreen Display,1 TB SSD
ASUS Zenbook Flip 14 OLED (2022) Touch Panel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UP5...,3.7,"₹89,990",Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,N/A,"₹57,990",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) Inspiron 3501 Laptop,4.1,"₹40,890",Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
ASUS Pro P5 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light ...,N/A,"₹93,990",Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,1 TB HDD|256 GB SSD
ASUS VivoBook K15 OLED (2022) Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home) K513EA-L5...,4.3,"₹63,990",Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|256 GB SSD
Lenovo IdeaPad Slim 5 Ryzen 7 Hexa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 82LN00JSIN Thin and...,4.7,"₹65,990",AMD Ryzen 7 Hexa Core Processor,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
HP Pavilion Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RT...,4.1,"₹69,057",Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
acer Aspire 3 Pentium Quad Core - (4 GB/256 GB SSD/Windows 11 Home) A314-35 Thin and Light Laptop,N/A,"₹35,961",Intel Pentium Quad Core Processor,4 GB DDR4 RAM,35.56 cm (14 Inch) Display,256 GB SSD
acer Spin 5 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) SP514-51N 2 in 1 Laptop,N/A,"₹1,29,990",Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,35.56 cm (14 inch) Touchscreen Display,1 TB SSD
ASUS ExpertBook B9 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) ExpertBook B9 B9450FA Thin and...,N/A,"₹1,09,990",Intel Core i5 Processor (10th Gen),8 GB LPDDR3 RAM,35.56 cm (14 inch) Display,512 GB SSD
ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/AMD Radeon AMD) GV301RA-L...,5,"₹1,14,990",AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,34.04 cm (13.4 Inch) Touchscreen Display,1 TB SSD
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,N/A,"₹57,990",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) Inspiron 3501 Laptop,4.1,"₹40,890",Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD
ASUS Pro P5 Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Pro) Pro P5 P5440FA Thin and Light ...,N/A,"₹93,990",Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,35.56 cm (14 inch) Display,1 TB HDD|256 GB SSD
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home...,N/A,"₹2,11,990",AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,40.64 cm (16 Inch) Touchscreen Display,1 TB SSD
HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s-dq3037tu Thin and Light Laptop,3.9,"₹26,990",Intel Celeron Dual Core Processor,8 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
acer Spin 7 Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop,4,"₹1,19,990","Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",Intel Core i7 Processor (7th Gen),256 GB SSD,64 bit Windows 10 Operating System
ASUS Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) E410KA-BV101WS Laptop,N/A,"₹29,000",Intel Pentium Quad Core Processor,8 GB DDR4 RAM,35.56 cm (14 inch) Display,256 GB SSD
acer aspire 5 gaming Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce ...,3.7,"₹62,999",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
SAMSUNG Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) NP550 Thin and Light Laptop,4.5,"₹59,990",Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD
ASUS ASUS TUF Dash Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce R...,N/A,"₹85,990",Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD
LG Gram Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14Z90Q Thin and Light Laptop,N/A,"₹89,990",Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,35.56 cm (14 Inch) Display,512 GB SSD
ASUS Zenbook Flip 14 OLED (2022) Touch Panel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UP5...,3.7,"₹89,990",Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,35.56 cm (14 inch) Touchscreen Display,512 GB SSD
